,created_at,favorite_count,hype-created,retweet_count,text,user-followers_count,user-id,user-name,user-verified
6685,Tue Apr 05 20:36:48 +0000 2016,0,34.62371540007779,0,@brettredacted nikehawk is great but i’m drafthouse is goals,78127,9866582,Christina Warren,True
6686,Tue Apr 05 20:36:53 +0000 2016,0,11.8278748274374,0,@therealcadenc @nikestore @jumpman23 i've seen a decent amount of numbered ones in facebook groups i'm in so idk,719,381313529,Sam Dikanovic,False
6687,Tue Apr 05 20:38:47 +0000 2016,0,11.518019535312677,0,@thenikeman2 im hanging with your buddies at irf right now,369,458859075,Blaise Straka,False
6688,Tue Apr 05 20:39:01 +0000 2016,0,8.091722691246758,0,"the cars people drive in rowland

@nike @ferrari https://t.co/wkfkimjztq",255,503582508,Joshua Sablay,False
6689,Tue Apr 05 20:39:45 +0000 2016,0,15.680368395132147,0,@therealcadenc @nikestore @jumpman23 lol i swear it's just a mystery,719,381313529,Sam Dikanovic,False
6690,Tue Apr 05 20:40:29 +0000 2016,0,9.658081419062631,0,"fuck you if you're a male with a female moniker. especially if you deliberately mislead the public. shove yr ""artistic freedom"" up yr ass",737,244189744,CL Lit ~,False
6691,Tue Apr 05 20:40:50 +0000 2016,0,-13.477556501126776,0,@patrickmconnor @pumas4myfeet just keep this in mind..there are people who will actually argue with you that drake is an atg in the rap game,1185,35921025,Aris Pina,False
6692,Tue Apr 05 20:41:44 +0000 2016,0,10.898201890698326,0,@mattkawczynski @nike i think it's like losing a baby tooth. a bigger one will grow in. #sneakerteeth,819,356520913,Pete Capella,False
6693,Tue Apr 05 20:44:00 +0000 2016,0,3.4190225827029095,0,"@kayvandreamz personally adidas future shit blows away their old head stuff for me, but i don't want to sound hater",49,582378930,lauren marie evans,False
6694,Tue Apr 05 20:44:52 +0000 2016,0,-7.642603201186697,0,can @nike be a little less expensive already? thanks,546,1123416122,Josh,False
6695,Tue Apr 05 20:46:57 +0000 2016,0,6.759743240826625,0,i want a nike windbreaker,144,4135723343,anila,False
6696,Tue Apr 05 20:48:19 +0000 2016,0,12.454477355181956,0,🚂🚋🚋🚋🚋🚋🚋 all aboard! @bowermantc @ nike world headquarters https://t.co/ouhqyw1ihc,1549,203604666,Matt Hughes,False
6697,Tue Apr 05 20:48:47 +0000 2016,0,19.990147989116064,0,@pumas4myfeet @punchzonearis @patrickmconnor drake is about good as the '16 yanks...they both suck,4729,219057131,Ron Katz,False
6698,Tue Apr 05 20:49:03 +0000 2016,0,15.19540694991559,0,@pumas4myfeet @punchzonearis @patrickmconnor btw...who is drake?...lol,4729,219057131,Ron Katz,False
6699,Tue Apr 05 20:49:03 +0000 2016,0,12.568778621183869,0,i got the cutest nike visor yesterday,1623,241596864,ammmbbbbss,False
6700,Tue Apr 05 20:50:14 +0000 2016,0,11.799172717570267,0,"@rkmatchmaker @pumas4myfeet @patrickmconnor here's the ""legend"" himself https://t.co/gfx1yrvg1a",1185,35921025,Aris Pina,False
6701,Tue Apr 05 20:50:22 +0000 2016,0,8.945292647544623,0,adidas or pumas 🤔🤔,365,699342886924591104,Chris,False
6702,Tue Apr 05 20:50:30 +0000 2016,0,-15.311336455804701,0,@claybollinger @stopthecrookedk the only thing embarrassing is the university forcing an ugly logo on us. all for money. @nike it's ugly!!!!,1474,34744730,Tim／UK Cats／FLL／CLE,False
6703,Tue Apr 05 20:50:42 +0000 2016,0,15.19540694991559,0,@punchzonearis @pumas4myfeet @patrickmconnor doesn't help,4729,219057131,Ron Katz,False
6704,Tue Apr 05 20:51:15 +0000 2016,0,9.18274052779413,0,all i need is someone to buy all the customized nikes i have chillin on my wish list 🙄,403,2820239695,Hannah Mac,False
6705,Tue Apr 05 20:51:17 +0000 2016,0,-16.2521932740947,0,@claybollinger @stopthecrookedk i personally wil unfollow every person who supports the new ugly @nike uk logo. i think they're idiots.,1474,34744730,Tim／UK Cats／FLL／CLE,False
6706,Tue Apr 05 20:51:33 +0000 2016,0,9.18869059934687,0,from sun to snow! adidassnowboarding @trew_gear @unionbindings @ copper mountain ski area https://t.co/hizqydwb1y,404,43821049,Wally Inouye,False
6707,Tue Apr 05 20:52:12 +0000 2016,0,15.19540694991559,0,@pumas4myfeet @punchzonearis @patrickmconnor that was ur 1st mistake,4729,219057131,Ron Katz,False
6708,Tue Apr 05 20:52:39 +0000 2016,0,11.244188849587678,0,"stop making comments about ripped jeans your not funny,get yourself some style instead of those nike sweatpants you wear everyday lol",314,2361931396,Sam Zubicaray,False
6709,Tue Apr 05 20:52:47 +0000 2016,0,12.792289365453867,0,"@pumas4myfeet @rkmatchmaker @patrickmconnor last time ron was in the loop regarding music, the beatles were considered fresh and hip.",1185,35921025,Aris Pina,False
6710,Tue Apr 05 20:53:30 +0000 2016,0,15.19540694991559,0,@punchzonearis @pumas4myfeet @patrickmconnor maybe zep or sabbath but not the beatles and rap is not music,4729,219057131,Ron Katz,False
6711,Tue Apr 05 20:54:53 +0000 2016,0,20.319383841219985,0,@pumas4myfeet @punchzonearis @patrickmconnor lol,4729,219057131,Ron Katz,False
6712,Tue Apr 05 20:54:57 +0000 2016,0,17.15389670221616,0,"nike air max zero 
size 10
$220 
link in bio to buy… https://t.co/yfpehuwpbg",10476,785478462,IG: ThePrivateStock,False
6713,Tue Apr 05 20:55:04 +0000 2016,0,8.964892513312634,0,@nike 👀 https://t.co/xd6sqliqor,368,1562062730,Android -1,False
6714,Tue Apr 05 20:55:24 +0000 2016,0,-11.233837088483194,0,finally going to the nike store 😭😭 ive been slipping,1921,232381318,©hassity ✳️,False
6715,Tue Apr 05 20:56:43 +0000 2016,0,11.799172717570267,0,"@pumas4myfeet just caught it, never heard that cut before. what year is it from?",1185,35921025,Aris Pina,False
6716,Tue Apr 05 20:56:46 +0000 2016,0,6.128533874054364,0,"@darrenrovell any info about ucla's exclusive negotiating period with @adidas being over, w/ @nike and @underarmour bidding on 2017+ ?",109,86874784,Oliver Wishni,False
6717,Tue Apr 05 20:57:04 +0000 2016,0,17.836688755077258,0,undeniably fast from @adidasfballus.  your number one spot for all team apparel from adidas. #teamadidas https://t.co/romnoqwquv,20732,1452374726,League Outfitters,False
6718,Tue Apr 05 20:57:28 +0000 2016,0,12.24848929263434,0,#teamadidas i must say i'm pretty excited.,455,2576900861,Steve young,False
6719,Tue Apr 05 20:58:51 +0000 2016,0,15.751982579124519,0,"@pumas4myfeet nice, recently listened to a song from 1980 he recorded with gavin christopher on vocals called stars in your eyes. good stuff",1185,35921025,Aris Pina,False
6720,Tue Apr 05 21:00:02 +0000 2016,0,-7.191342253685064,0,adidas goes with anything but jordan and nike can only be worn in limited ways,544,217882867,Dominick Alcantara,False
6721,Tue Apr 05 21:00:44 +0000 2016,0,3.9195362889095424,0,@nikenyc are you guys doing the draw for the kobe 6?,38,564959337,STARK,False
6722,Tue Apr 05 21:01:14 +0000 2016,0,12.092409396934718,0,"@nikestore yes. i got ""for help, please call 1 (800)806-6453.nike verification alerts: msg&amp;data rates may apply. 1msg/user request.""",1336,38704053,Craig Kwasniewski,False
6723,Tue Apr 05 21:02:04 +0000 2016,0,5.519702009129326,0,6th grade movie fundraiser supporting this year's cause-the american heart association. #pumaslearning #pumasgiving https://t.co/f1wqonayuy,133,341877111,Joy Decker,False
6724,Tue Apr 05 21:02:26 +0000 2016,0,11.799172717570267,0,@pumas4myfeet that's the one,1185,35921025,Aris Pina,False
6725,Tue Apr 05 21:02:55 +0000 2016,0,5.248865224875349,0,"i forgot to cancel my https://t.co/yrez5itsal account that i made at 3am, so i just got charged $35 https://t.co/yokl1nikek",73,4704867858,Reiley Holohan,False
6726,Tue Apr 05 21:03:06 +0000 2016,0,-14.549005944581761,0,"@caedasaurus update, just got a sick ass pair of adidas without spending a dime",511,463508574,caeda,False
6727,Tue Apr 05 21:05:16 +0000 2016,0,-9.469254532178079,0,puma from black ink crew is the biggest joke in tv history,284,2397192157,Chris Garcia,False
6728,Tue Apr 05 21:05:58 +0000 2016,0,5.499892236261962,0,@californikeshan update: @alisasimons is my bff https://t.co/qzgpp0lk9w,82,491085868,aratrika,False
6729,Tue Apr 05 21:06:05 +0000 2016,0,15.326122751709406,0,pumas are comfortable as hell,1246,47565803,#Stargalaxy,False
6730,Tue Apr 05 21:08:11 +0000 2016,0,9.865297414651486,0,"got da check like nike, aye",535,332086653,ひTrillgodsend❣✈::,False
6731,Tue Apr 05 21:08:43 +0000 2016,0,4.0182015841808365,0,@nikesupport i still can't sign up for run club online can you take a look for me?,40,4632901759,Lynn Tran,False
6732,Tue Apr 05 21:09:15 +0000 2016,0,11.184064007011495,0,@opfurniture his name is puma😊,921,237525202,Mel Glass,False
6733,Tue Apr 05 21:09:44 +0000 2016,0,7.754433651128153,0,"como cada martes...cheve local en barril a $45 varos la pinta
#abrimosalas5 #taptuesday @ espuma… https://t.co/z0mnmmb9rc",221,2171540468,Espuma Artesanal,False
6734,Tue Apr 05 21:10:21 +0000 2016,0,11.47807852535613,0,"got the kylies haha jk the ""fierce"" by pumas and the gray huarache runs b/c i'm on like that",519,216126080,Rebecca,False
6735,Tue Apr 05 21:10:46 +0000 2016,0,11.47807852535613,0,"got the kylies haha jk the ""fierce"" by puma and the gray huarache runs b/c i'm on like that",519,216126080,Rebecca,False
6736,Tue Apr 05 21:14:10 +0000 2016,0,14.339410261348684,0,my ex got my favorite hooping shorts and nike hoody. i need to get a lawyer or sum,1335,540506852,Drew,False
6737,Tue Apr 05 21:17:14 +0000 2016,0,20.156958740792405,0,the @nikesb bruin hyperfeel shoes are now available in cool grey. get your pair right here: https://t.co/kk7tkdp9lc https://t.co/io5tj8vkw4,13650,22851904,Skate Warehouse,False
6738,Tue Apr 05 21:17:23 +0000 2016,0,16.272245048081817,0,@astros' @teamcjcorrea is newest member of #teamadidas &amp; the most stylish man in baseball https://t.co/kg5kj5iqiq via @askmen,1464,16476964,Paul Murphy,False
6739,Tue Apr 05 21:18:07 +0000 2016,0,10.865297414651486,0,5 days after the release☺️ @kyliejenner @puma https://t.co/bmelvw6r6i,808,298875875,Aɴɪʏᴀ,False
6740,Tue Apr 05 21:18:50 +0000 2016,0,10.765956007225675,0,"pre-owned excellent condition nike kyrie 2 ""bhm"" size 12. $90 in store. any questions?… https://t.co/el0abrdscr",232,566626568,TopShelf Kicks,False
6741,Tue Apr 05 21:20:07 +0000 2016,0,9.048070162963906,0,"""are those sketchers?"" ""no they're nikes""😂😂 #thingsihearatwork",381,46926720,AI,False
6742,Tue Apr 05 21:22:06 +0000 2016,0,10.089661426218811,0,"runwars has been nominated for a webby, which means it's up for a people's voice award. vote! 🙏👍 #starwars #nikeplus https://t.co/bwvrcdjwkr",587,17375100,Gene Lu,False
6743,Tue Apr 05 21:22:21 +0000 2016,0,12.930347277179706,0,really really want all white nike roshes😍😍😍,1881,618937236,dabbie♡♡,False
6744,Tue Apr 05 21:22:54 +0000 2016,0,-3.4949148310157896,0,@nikesupport just tried on explorer and firefox on my computer and it's doing the same thing :/,40,4632901759,Lynn Tran,False
6745,Tue Apr 05 21:23:05 +0000 2016,0,12.38326427045104,0,goodbye jordan's and nikes hello high heals and wedges 🙄,940,355779023,Princess Tina,False
6746,Tue Apr 05 21:23:45 +0000 2016,0,-6.7992049380885575,0,"im a single pisces, how i do it?
i just nike",468,494143617,♓️TwoPly♓️LinkInBio,False
6747,Tue Apr 05 21:24:29 +0000 2016,0,-8.091722691246758,0,tea time 😁 (at nike - tiger woods center) [pic] — https://t.co/ur2atzwh28,275,79656014,sandrina martin,False
6748,Tue Apr 05 21:24:59 +0000 2016,0,-7.94488265611115,0,😂 basically !!! that's exactly what it is .. #horrible #adidasboost https://t.co/z2mjimwudn,138,979028383,C H I C V G O,False
6749,Tue Apr 05 21:25:23 +0000 2016,0,17.718727710505398,0,@megabadseed my boy @3mglive said he beat it in 4 on normal so idk https://t.co/xnikezn9vq,8783,79201254,BrokenGamezHD,False
6750,Tue Apr 05 21:25:59 +0000 2016,0,13.261630753041,0,who on the north left a red nike backpack in my car and some shoes??,2153,313201951,Lamonmon ❣,False
6751,Tue Apr 05 21:26:53 +0000 2016,0,9.035454772479046,0,my adidas finally came in the mail thank god🙌🏼🙌🏼🙌🏼,379,967382168,Kay,False
6752,Tue Apr 05 21:27:16 +0000 2016,0,9.035454772479046,0,my adidas finally came in 🙌🏼🙌🏼,379,967382168,Kay,False
6753,Tue Apr 05 21:28:30 +0000 2016,0,14.56037896909507,0,"kev, @donof_niketown is now trending in #houston https://t.co/kzrck40ehd",3653,132334962,Trendsmap Houston,False
6754,Tue Apr 05 21:28:56 +0000 2016,0,-11.27243417453123,0,"""kanye single handedly brought adidas back from the dead."" 
""adidas is back in the game.""",671,318575374,Angie M Says,False
6755,Tue Apr 05 21:31:28 +0000 2016,0,8.905619350311527,0,rise. #discipline  #nikeplus #runordie #nikerun #staystrong @ van… https://t.co/qmij3etaqk,359,339656782,CertifriedSS,False
6756,Tue Apr 05 21:33:45 +0000 2016,0,13.55059939787417,0,prolly adidas  https://t.co/e7rdy4vptp,2422,116183484,Dannasia✨,False
6757,Tue Apr 05 21:34:32 +0000 2016,0,6.325943481127592,0,never play cee lo with people who wear south pole jackets and nike acg boots,119,611392870,Greg.,False
6758,Tue Apr 05 21:34:52 +0000 2016,0,4.0182015841808365,0,@nikesupport no luck... do you think  this isn't fixable?,40,4632901759,Lynn Tran,False
6759,Tue Apr 05 21:34:55 +0000 2016,0,12.297834022741666,0,nike https://t.co/m3vfyghuju,1453,617859948,S&K4L❤️,False
6760,Tue Apr 05 21:36:20 +0000 2016,0,7.667887807578258,0,i kno i was wearing the adidas pants but i need not b exposed like this https://t.co/ltu0ecba9u,213,789850256,kev,False
6761,Tue Apr 05 21:36:38 +0000 2016,0,7.878811440038755,0,petition to allow nike shorts to be considered within dress code!!,233,3082837845,JeNa,False
6762,Tue Apr 05 21:37:12 +0000 2016,0,8.173788418283364,0,@mikemanganello just admit it mike: our fully-custom @inaria99 kits &gt; your off-the-rack nikes,264,598405042,Steve Bernasconi,False
6763,Tue Apr 05 21:38:04 +0000 2016,0,7.612212678973809,0,@mchenry_matt just do it✔️✔️ #nikelife,208,2326330046,Carli,False
6764,Tue Apr 05 21:38:24 +0000 2016,0,14.81494707641753,0,man i want some high top adidas.,1227,322304670,Roses,False
6765,Tue Apr 05 21:40:49 +0000 2016,0,8.733080241007338,0,#anytimefitness #gym #gymtime #nike ✔️👟 @ anytime fitness san nicolas https://t.co/gxipfivh6p,334,314266343,Cesar M. ⚡️,False
6766,Tue Apr 05 21:41:10 +0000 2016,0,9.35527963709832,0,@systmbraika change ur @ to @evolvingopinionike,433,2275572506,Dylan,False
6767,Tue Apr 05 21:42:09 +0000 2016,0,9.773260486538698,0,imma get those gosha reeboks,515,2305682119,Hunter,False
6768,Tue Apr 05 21:43:06 +0000 2016,0,10.00576546427779,0,"@nikeyg1 @foldablehuman @paultown_ you can tell people like paul have never stopped to reflect on their thoughts, as that makes no sense",567,1368701184,H*ll Furry,False
6769,Tue Apr 05 21:43:39 +0000 2016,0,16.228142160346554,0,i need order me some more nike stuff 🤔,1438,2715116711,Princess T .,False
6770,Tue Apr 05 21:44:40 +0000 2016,0,11.549839014497598,0,"cj pulled up on me with his jeremy scott adidas flower powers

no lie",1070,415590154,Danny Slaps,False
6771,Tue Apr 05 21:46:26 +0000 2016,0,10.744966063830502,0,nike ad? or photography class? https://t.co/xstmoycbdp,769,514676127,al ward,False
6772,Tue Apr 05 21:46:36 +0000 2016,0,14.893575298362949,0,adidas on me like im dmc,4183,748556262,toons.,False
6773,Tue Apr 05 21:47:44 +0000 2016,0,10.843114650155533,0,classic cream reeboks  https://t.co/73jz1hjg3z,480,2453584290,Been poppin ✨,False
6774,Tue Apr 05 21:48:11 +0000 2016,0,7.9288395947822075,0,@nikewithoutthee your avi 🙌🏽💯😂,238,1129054490,❁KB❁,False
6775,Tue Apr 05 21:49:42 +0000 2016,0,12.334620247889474,0,.@nike .@nikesportswear .@nikestore .@jayblantonuk .@ukathletics .@ukypres @ukmitchbarnhart 🚫 refu$e to buy a thing! https://t.co/47a2lhwi6j,1475,34744730,Tim／UK Cats／FLL／CLE,False
6776,Tue Apr 05 21:50:08 +0000 2016,0,12.334620247889474,0,.@ukmitchbarnhart .@ukathletics .@nike so #uk ＝ houston “h” uk／tennessee checkerboard／mizzou “sabertooth” tiger. 👎👎💩 https://t.co/effocif2y3,1475,34744730,Tim／UK Cats／FLL／CLE,False
6777,Tue Apr 05 21:50:43 +0000 2016,0,-12.301200990448724,0,"#bbn stock up on #uk gear before ugly .@nike logo appears! #rt

.@ukathletics .@ukmitchbarnhart .@ukypres .@bbnfirst https://t.co/pdk9we6zaj",1475,34744730,Tim／UK Cats／FLL／CLE,False
6778,Tue Apr 05 21:52:07 +0000 2016,0,10.170797146282505,0,@nike_freak81 no,607,606820219,Shiaaa✨,False
6779,Tue Apr 05 21:52:13 +0000 2016,0,10.980029890281628,0,"nike air max 1 premium in desert camo now at dvsn west · $130 · mens 8-12, 13 @ dvsn west https://t.co/uyhp43qiic",847,42078045,DVSN WEST,False
6780,Tue Apr 05 21:52:22 +0000 2016,0,12.656261134484925,0,reebok classics in stock @ ack • all city kicks https://t.co/8xs6wb0ptq,1682,106492334,ACK,False
6781,Tue Apr 05 21:54:21 +0000 2016,0,7.100977124103036,0,@pumafootball @rangersfc how can they be welcomed home to somewhere they've never been ???,167,142219038,Iain Keddie,False
6782,Tue Apr 05 21:54:23 +0000 2016,0,12.382287709970104,0,sana naman this time pumasok na sweldo ko sa acc ko. pls lang -.-,1504,960485504,Jun,False
6783,Tue Apr 05 21:54:30 +0000 2016,0,12.703092333650275,0,i neeed new nikes,1257,336731267,Kali Perfetti,False
6784,Tue Apr 05 21:54:31 +0000 2016,0,10.837353063966626,0,"always wanted some nike tech pants. might just cop those soon, along with the new tech shorts.",1172,296340603,David Cordova,False
6785,Tue Apr 05 21:55:18 +0000 2016,0,8.768567234004674,0,toddler sz 9c jordan…($80) is on sale now at mercari! https://t.co/no17zsukvd #jordan7retro #toddler #nike https://t.co/ilolliulmm,339,239638812,EVERYTHING BEAUTIFUL,False
6786,Tue Apr 05 21:56:44 +0000 2016,0,8.768567234004674,0,todd sz 10c jordan 1…($120)  on sale now at mercari! https://t.co/awxqtejuph #jordanretro7 #sneakers #toddler #nike https://t.co/gsauczngj3,339,239638812,EVERYTHING BEAUTIFUL,False
6787,Tue Apr 05 21:56:47 +0000 2016,0,4.0182015841808365,0,@nikesupport it had occurred for a couple of months now so i've always had to come in to check in manually,40,4632901759,Lynn Tran,False
6788,Tue Apr 05 21:56:55 +0000 2016,0,8.638350886133663,0,@robgronkowski any update on when your shoe with nike will come out?,321,279058164,Mike Cuoccio,False
6789,Tue Apr 05 21:57:24 +0000 2016,0,6.40068566951645,0,these. ❤️☺️ #birthday @ reebok corporate headquarters https://t.co/4npezfypb1,123,1004432826,Yujin Hamill,False
6790,Tue Apr 05 21:57:25 +0000 2016,0,6.678873587267606,0,@ufc &amp;@reebok  sponsor deal may turn out to b a bad 1 they will have to buy all the competition so there the only 1 or lose top fighters,15,4390226066,DJ Armstrong,False
6791,Tue Apr 05 21:57:47 +0000 2016,0,-8.191660260707925,0,@nikesupport but i started to feel bad for your employees because the check in process takes longer for me because of that,40,4632901759,Lynn Tran,False
6792,Tue Apr 05 21:57:58 +0000 2016,0,13.894898067749645,0,can adidas bring adicolor back? i still have my old swatches,5574,37741245,Oscar Campos-Morales,False
6793,Tue Apr 05 21:58:38 +0000 2016,0,6.759743240826625,0,one of the best nikes. https://t.co/ipkcpeepip,28,233261285,Irene Fuentes,False
6794,Tue Apr 05 21:59:10 +0000 2016,0,9.971391340425773,0,"any day is a good day for a #run 🔥💪🏻 #justcrossfit

#todayswod #medballrun #reebok #nanos… https://t.co/dgsi0rrcbh",79,1604373920,Just CrossFit,False
6795,Tue Apr 05 21:59:44 +0000 2016,0,9.437224166883745,0,"total distance: 4.00
time: 32:13
avg. mile: 8'02""
#nikerunning #lovethyself #blessed… https://t.co/hkygqgtyfq",448,338168787,Jonathan Ray Brown,False
6796,Tue Apr 05 21:59:53 +0000 2016,0,4.718628874609297,0,don't get wet! 🏃🏼... #run #runner #running #nikerunning #exercise #workout #fit #fitness… https://t.co/mx6xrgsfwe,41,63877381,Caleb Ladue,False
6797,Tue Apr 05 22:02:01 +0000 2016,0,18.521920712789985,0,@ghartnett23 bug puma really said that. it was awesome.,3041,2476601,Chance McClain™,False
6798,Tue Apr 05 22:02:11 +0000 2016,0,8.71154033586111,0,@reebokhockey @nhl tonight match up of nashville predators vs the colorado avalanche. https://t.co/pxckveyooq,331,269040391,David Krepps,False
6799,Tue Apr 05 22:03:02 +0000 2016,0,9.371887803982924,0,i should do a deal w nike cuz these checks are coming sooooooon,436,245826084,Faith Mason-Vestal,False
6800,Tue Apr 05 22:04:10 +0000 2016,0,13.351161580602444,0,really want a nike jacket i may have to take a trip to easton rn😂😭,1116,331117473,halE not haley,False
6801,Tue Apr 05 22:04:47 +0000 2016,0,11.375767406205705,0,"#camhm ce soir ! en vedette, les @adidasoriginals #hochelaga !
suivez-nous en direct: https://t.co/dt4tpnzoag #mhm https://t.co/anoxj2ejcu",2991,255252113,Réal Ménard,False
6802,Tue Apr 05 22:05:34 +0000 2016,0,6.987563880096954,0,"have a presentation today and we're supposed to dress business wear and im wearing rugby shorts, a tee and nike slips😅",159,4854707285,hea,False
6803,Tue Apr 05 22:07:21 +0000 2016,0,9.035454772479046,0,@ambarvaldezz @atorres997 nike hoed us all,379,2385571860,tasha,False
6804,Tue Apr 05 22:07:37 +0000 2016,0,10.204487633096939,0,@trav_moss dude adidas and nike have been blowing up hella cool shit,821,513981126,naters✌️,False
6805,Tue Apr 05 22:09:27 +0000 2016,0,10.014284655692816,0,timbs start feeling like they nike airs https://t.co/pfsv8ifem9,569,192094854,3Beam Elohim,False
6806,Tue Apr 05 22:10:55 +0000 2016,0,-6.634633773956974,0,slowly out of the jordan/ nike shoe game... more of a designer shoe person....,235,2478995496,Kevin L,False
6807,Tue Apr 05 22:12:05 +0000 2016,0,9.532093688474083,0,@buyme_nike come back to me 😞,466,508215739,Ayoncé,False
6808,Tue Apr 05 22:13:18 +0000 2016,0,12.871646549759488,0,sweet care package from my friends at @nike. not a golfer but i'll keep swinging with gear that looks this good. https://t.co/srhptvdvcd,524,54790768,Chris Metler,False
6809,Tue Apr 05 22:14:20 +0000 2016,0,10.70672803489552,0,"@pumamontereyeno en el periodo se dice que voté a favor, pero en el tablero de votación es claro que no lo hice. https://t.co/yef6brj0nt",757,363409210,Liliana Tijerina C.,False
6810,Tue Apr 05 22:14:36 +0000 2016,0,9.488625812118274,0,from the team behind nike+: a keyboard app that makes your conversations fun &amp; creative  https://t.co/bhc0xmixlf #emojis #emoticons ᕕ( ᐛ )ᕗ,343,62003514,digiruben,False
6811,Tue Apr 05 22:14:41 +0000 2016,0,12.77610684910027,0,wuz good nike @ copley high school https://t.co/iqd3an6fch,410,923772564,ʍǝɹpuɐ,False
6812,Tue Apr 05 22:14:52 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana la lengua mayoritaria materna es el frances. de esas afirmaciones (6), como mucho, 2 son correctas.",428,3293916292,Pablo Rodríguez Ros,False
6813,Tue Apr 05 22:15:19 +0000 2016,0,13.397974307519334,0,bout to make my sister buy these pumas for me for my birthday 😂😊,2276,2472618748,April's Very Own ❣,False
6814,Tue Apr 05 22:15:27 +0000 2016,0,7.059055942653221,0,nike literally has a visor for every team except duke 🙄🙄🙄 https://t.co/xnrefbt0wr,164,2177641077,Mariah_Sydney,False
6815,Tue Apr 05 22:15:48 +0000 2016,0,11.492839204743568,0,the new nike air zoom ultrafly is now available at fst. this new quick strike model is super… https://t.co/gassjaqj6y,415,58358587,First Serve Tennis,False
6816,Tue Apr 05 22:16:21 +0000 2016,0,12.34125009989904,0,@thenikeman2 they hooked us up with free pizza tho,369,458859075,Blaise Straka,False
6817,Tue Apr 05 22:16:26 +0000 2016,0,12.67078593183933,0,i just finished a 3.20mi run at a 8:24 pace on nike+ https://t.co/6z6otlaoqc,1692,1621790756,Shannon Anderson,False
6818,Tue Apr 05 22:17:56 +0000 2016,0,12.159241188932027,0,@modelnikeelynn @msnbc  ya i know,1373,16067067,nousgnostic,False
6819,Tue Apr 05 22:18:01 +0000 2016,0,12.533816569062747,0,i need one of them under armour type quarter zip jackets💪🏾,1600,2213140509,4️⃣,False
6820,Tue Apr 05 22:18:51 +0000 2016,0,6.987563880096954,0,"if u don't know what to get me as a present u can j get me elites, nike pros, soccer pants, or anything from nike or https://t.co/6djzhoxyxi",159,3016097176,Nicole Bagdasarian,False
6821,Tue Apr 05 22:19:00 +0000 2016,0,-11.694387102013506,0,@thenikeman2 they mad you left b!,369,458859075,Blaise Straka,False
6822,Tue Apr 05 22:19:31 +0000 2016,0,9.327348382027088,0,".@sorcallo @cupumad @ccivicacatalana
quebec:
grupo mayoritario: francófono 81,2%
grupos minoritarios: anglófono 8,0%
https://t.co/brl7walvfl",428,3293916292,Pablo Rodríguez Ros,False
6823,Tue Apr 05 22:19:35 +0000 2016,0,8.388384878619028,0,"did your plug get them? 
contact me at 330-849-1669 for shoe inquires! 
#nike #jordan #shoeporn… https://t.co/ryamzlotvh",289,3101880942,ZekeSneaks,False
6824,Tue Apr 05 22:19:44 +0000 2016,0,-11.665400987642453,0,@mustdiemusic why did you not let @chocolatepuma release that sick remix of imprint,159,2338366345,Tom,False
6825,Tue Apr 05 22:21:16 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana por si quereis informaros un poco antes de mentir. por cierto, en quebec, 81.2 tambien es mayor que 8.0.",428,3293916292,Pablo Rodríguez Ros,False
6826,Tue Apr 05 22:21:30 +0000 2016,0,15.329574541583392,0,@nikeheadkj @gofundme ☝🏽️☝🏽☝🏽☝🏽☝🏽☝🏽,4994,355868569,1k 〽,False
6827,Tue Apr 05 22:21:36 +0000 2016,0,9.003631060455803,0,"@modelnikeelynn well, that includes their governor walker!",374,126009130,Elise Young,False
6828,Tue Apr 05 22:22:14 +0000 2016,0,10.302882752165699,0,adidas/y-3 rip off? https://t.co/rj32tln76l,641,920112948,carter,False
6829,Tue Apr 05 22:22:31 +0000 2016,0,8.7826202832084,0,me urge firmar mi patrocinio con nike o adidas 😂🙏🏽💃🏽💁🏼,341,83914697,Alejandro SanzCastro,False
6830,Tue Apr 05 22:23:22 +0000 2016,0,10.269240721459939,0,surprising egan with matching nike tennis outfits bc we're playing mixed doubles together in the tournament this weekend. so excited. ✔️💚🎾,261,2228867838,Hannah Gray O'Connor,False
6831,Tue Apr 05 22:23:34 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana yo no hablaba de eso. a parte, de donde has sacado ese dato del 51%?",428,3293916292,Pablo Rodríguez Ros,False
6832,Tue Apr 05 22:24:04 +0000 2016,0,5.499892236261962,0,@pacsun @adidasoriginals @tonyd2wild you need to cop these🙏🔥,82,2555237197,[至福],False
6833,Tue Apr 05 22:25:28 +0000 2016,0,9.905619350311527,0,adidas on me like im dmc,544,2418480394,Skippa,False
6834,Tue Apr 05 22:25:28 +0000 2016,0,-13.863400644268669,0,so this is 2010... so i'm all in my comfy jordan gear like i have fucking nike deal,461,318098110,Mc Yamher,False
6835,Tue Apr 05 22:28:16 +0000 2016,0,9.327348382027088,0,"@sorcallo @cupumad @ccivicacatalana por que como ese 51% sea lo digas por el 51% que no votaron a jxsi o la cup, es para troncharse.",428,3293916292,Pablo Rodríguez Ros,False
6836,Tue Apr 05 22:29:06 +0000 2016,0,10.776384367212678,0,@eastbay will the nike air more uptempo be released via twitter link tomorrow?,155,573833614,Cory Muñoz,False
